feature,label,spearman_r,auc,n
otp_rate_14d,y_dep_ge15,-0.3026836998737201,0.6846781730976289,39664
flightnum_od_depdelay_median_last14,y_dep_ge15,0.3186810822744988,0.6929394121590253,39664
flightnum_od_depdelay_mean_last14,y_dep_ge15,0.2981873689102699,0.6827426459323214,39664
otp_rate_14d,y_dep_ge60,-0.18847324003843838,0.6784313231136022,39664
flightnum_od_depdelay_median_last14,y_dep_ge60,0.19968516210413587,0.6875881180225928,39664
flightnum_od_depdelay_mean_last14,y_dep_ge60,0.19729650525535453,0.6876138613741152,39664
otp_rate_14d,y_dep_ge120,-0.09471825506352227,0.6553085302235251,39664
flightnum_od_depdelay_median_last14,y_dep_ge120,0.0990956106168941,0.6612330876692144,39664
flightnum_od_depdelay_mean_last14,y_dep_ge120,0.10121440513237713,0.6666971128567203,39664
